id,theme,question,reponse_1,reponse_2,reponse_3,reponse_4,bonne_reponse,explication,difficulte
1212,Sport,Quel joueur d'échecs norvégien a longtemps dominé le classement mondial dans les années 2010 ?,Viswanathan Anand,Fabiano Caruana,Magnus Carlsen,Hikaru Nakamura,3,Il devient champion du monde en 2013 face à Anand.,5
1213,Sport,Quelle course automobile d'endurance se déroule chaque année sur le circuit de la Sarthe ?,Le Grand Prix de Monaco,L'Indianapolis 500,le Rallye Monte-Carlo,Les 24 Heures du Mans,4,L'épreuve française existe depuis 1923.,5
1214,Gastronomie,Quelle boisson chaude provient de la torréfaction de grains ?,le cacao,Le thé,Le café,la chicorée,3,Les grains sont issus des fruits du caféier.,1
1215,Gastronomie,De quelle région française le cassoulet est-il une spécialité ?,La Bretagne,La Provence,L'Alsace,Le Languedoc,4,"Castelnaudary, Carcassonne et Toulouse s'en disputent la paternité.",2
1216,Gastronomie,Quel fromage italien est traditionnellement utilisé sur une pizza ?,La mozzarella,le pecorino,le gorgonzola,Le parmesan,1,Sa texture fondante en fait le fromage de base de la pizza.,2
1217,Gastronomie,Quel plat japonais associe riz vinaigré et poisson cru ?,Le ramen,Le sushi,le tempura,le yakitori,2,"Le sashimi, lui, désigne le poisson cru servi seul.",2
1218,Gastronomie,"Quelle épice, la plus chère au monde, provient des stigmates d'un crocus ?",la cardamome,le paprika,Le safran,Le curcuma,3,Il faut des milliers de fleurs pour obtenir un kilo de safran.,2
1219,Gastronomie,De quel pays le plat national appelé 'bibimbap' est-il originaire ?,Le Japon,La Thaïlande,La Chine,La Corée du Sud,4,"C'est un bol de riz garni de légumes, de viande et d'un œuf.",3
1220,Gastronomie,Quel vin de Bourgogne est un cépage rouge emblématique ?,Le pinot noir,Le merlot,le syrah,le grenache,1,"Le pinot noir domine les rouges bourguignons, le chardonnay les blancs.",3
1221,Gastronomie,Quelle pâtisserie viennoise est un gâteau au chocolat nappé d'abricot ?,le strudel,La Sachertorte,Le Kougelhopf,le Linzer,2,"Créée à Vienne en 1832, elle est servie avec de la crème fouettée.",3
1222,Gastronomie,Quel alcool sert de base au mojito ?,la vodka,La tequila,Le rhum,le gin,3,"On y ajoute menthe, citron vert, sucre et eau gazeuse.",3
1223,Gastronomie,De quel animal provient le fromage de roquefort ?,La bufflonne,La chèvre,La vache,La brebis,4,Il est affiné dans les caves de Roquefort-sur-Soulzon.,3
1224,Gastronomie,Quel plat espagnol à base de riz safrané est originaire de Valence ?,La paella,Le gazpacho,les tapas,la fabada,1,"La version valencienne d'origine associe volaille, lapin et haricots.",4
1225,Gastronomie,Quelle méthode de cuisson sous vide à basse température s'est popularisée en gastronomie ?,la nixtamalisation,La cuisson sous vide,le pochage,Le braisage,2,Les aliments cuisent lentement dans un bain-marie à température contrôlée.,4
1226,Gastronomie,Quel champignon souterrain très recherché se ramasse avec un chien ou un cochon ?,la girolle,le cèpe,La truffe,La morille,3,La truffe noire du Périgord est particulièrement prisée.,4
1227,Gastronomie,De quelle ville italienne le ragù alla bolognese tire-t-il son nom ?,Milan,Naples,Parme,Bologne,4,"À Bologne, il accompagne traditionnellement les tagliatelles, non les spaghettis.",4
1228,Gastronomie,"Quel cépage blanc est à la base du champagne, aux côtés du pinot noir et du pinot meunier ?",Le chardonnay,le viognier,Le sauvignon,le riesling,1,Un champagne « blanc de blancs » est élaboré uniquement à partir de chardonnay.,4
1229,Gastronomie,Quel plat mexicain associe une sauce complexe au chocolat et au piment ?,Le pozole,Le mole,le tamale,le ceviche,2,Le mole poblano compte parfois plus de vingt ingrédients.,5
1230,Gastronomie,"Comment nomme-t-on la technique japonaise de découpe et préparation du fugu, poisson toxique ?",Le teppanyaki,le kaiseki,La préparation du fugu,le nimono,3,"Seuls des cuisiniers licenciés sont autorisés à le préparer, sa toxine étant mortelle.",5
1231,Gastronomie,Quel procédé de fermentation transforme le lait en fromage grâce à une enzyme ?,La lyophilisation,la pasteurisation,la clarification,La coagulation par la présure,4,La présure fait cailler le lait en séparant caillé et petit-lait.,5
1232,Gastronomie,Quelle appellation désigne le vin jaune emblématique du Jura ?,Château-Chalon,Sauternes,Banyuls,Monbazillac,1,Ce vin est élevé sous voile pendant plus de six ans.,5
1233,Gastronomie,"Quel dessert français consiste en une meringue garnie de crème et de fruits, nommée d'après une danseuse ?",Le paris-brest,La pavlova,le vacherin,le saint-honoré,2,"La pavlova honore la ballerine russe Anna Pavlova, mais son origine est débattue entre Australie et Nouvelle-Zélande.",5
1234,Cinéma/Séries,Quel réalisateur est célèbre pour la saga 'Star Wars' ?,James Cameron,Steven Spielberg,George Lucas,Ridley Scott,3,George Lucas signe le premier film de la saga en 1977.,1
1235,Cinéma/Séries,Dans quel film d'animation trouve-t-on le personnage de Simba ?,Bambi,Le Livre de la jungle,Madagascar,Le Roi Lion,4,Simba est le jeune lion héritier du trône de la savane.,1
1236,Cinéma/Séries,Quelle série met en scène un groupe d'amis new-yorkais dans un café nommé Central Perk ?,Friends,The Office,How I Met Your Mother,Seinfeld,1,La sitcom a été diffusée de 1994 à 2004.,1
1237,Cinéma/Séries,Qui a réalisé le film 'Titanic' sorti en 1997 ?,Steven Spielberg,James Cameron,Ridley Scott,Martin Scorsese,2,Le film a longtemps détenu le record de recettes au box-office.,2
1238,Cinéma/Séries,Dans quelle saga trouve-t-on l'Anneau unique ?,Harry Potter,Le Hobbit,Le Seigneur des Anneaux,Le Trône de fer,3,L'Anneau forgé par Sauron doit être détruit dans la Montagne du Destin.,2
1239,Cinéma/Séries,Quelle série télévisée suit la famille Stark et la maison Lannister ?,Vikings,The Witcher,Rome,Game of Thrones,4,Elle est adaptée des romans de George R. R. Martin.,2
1240,Cinéma/Séries,Quel studio d'animation a créé 'Toy Story' ?,Pixar,Studio Ghibli,DreamWorks,Illumination,1,« Toy Story » (1995) est le premier long métrage entièrement en images de synthèse.,2
1241,Cinéma/Séries,Quel film de Bong Joon-ho a remporté l'Oscar du meilleur film en 2020 ?,Once Upon a Time in Hollywood,Parasite,Joker,1917,2,C'est le premier film non anglophone à décrocher cette récompense.,3
1242,Cinéma/Séries,Quel réalisateur est surnommé le 'maître du suspense' ?,Billy Wilder,Stanley Kubrick,Alfred Hitchcock,Orson Welles,3,« Psychose » et « Les Oiseaux » comptent parmi ses classiques.,3
1243,Cinéma/Séries,Dans quelle série un professeur de chimie devient-il fabricant de méthamphétamine ?,Narcos,The Wire,Ozark,Breaking Bad,4,Walter White y est incarné par Bryan Cranston.,3
1244,Cinéma/Séries,Quel film de 1994 raconte l'histoire d'Andy Dufresne emprisonné à Shawshank ?,Les Évadés,Seven,La Ligne verte,Le Prestige,1,Ce drame de Frank Darabont est adapté d'une nouvelle de Stephen King.,3
1245,Cinéma/Séries,Quelle trilogie de Christopher Nolan met en scène Batman incarné par Christian Bale ?,Man of Steel,The Dark Knight,Watchmen,Justice League,2,Elle débute avec « Batman Begins » en 2005.,3
1246,Cinéma/Séries,Quel réalisateur japonais a fondé le studio Ghibli avec Isao Takahata ?,Makoto Shinkai,Mamoru Hosoda,Hayao Miyazaki,Satoshi Kon,3,« Le Voyage de Chihiro » lui a valu un Oscar en 2003.,4
1247,Cinéma/Séries,Quel film muet de 1927 est considéré comme un chef-d'œuvre du cinéma expressionniste allemand ?,M le maudit,Nosferatu,Le Cabinet du docteur Caligari,Metropolis,4,Fritz Lang y dépeint une cité futuriste divisée en classes.,4
1248,Cinéma/Séries,Quelle actrice détient le record de nominations aux Oscars ?,Meryl Streep,Katharine Hepburn,Bette Davis,Judi Dench,1,Elle cumule plus de vingt nominations au cours de sa carrière.,4
1249,Cinéma/Séries,Quel film d'Orson Welles de 1941 est régulièrement cité comme le meilleur de l'histoire ?,Autant en emporte le vent,Citizen Kane,Vertigo,Casablanca,2,"Welles l'a coécrit, réalisé et interprété à seulement 25 ans.",4
1250,Cinéma/Séries,Quelle Palme d'or de 2019 a été remportée par un film sud-coréen ?,Les Misérables,Douleur et gloire,Parasite,Portrait de la jeune fille en feu,3,Le film a ensuite triomphé aux Oscars 2020.,4
1251,Cinéma/Séries,Quel cinéaste soviétique a réalisé 'Le Cuirassé Potemkine' en 1925 ?,Vsevolod Poudovkine,Dziga Vertov,Andreï Tarkovski,Sergueï Eisenstein,4,La séquence de l'escalier d'Odessa est un modèle de montage.,5
1252,Cinéma/Séries,Quel mouvement cinématographique français des années 1960 est associé à Godard et Truffaut ?,La Nouvelle Vague,Le Dogme95,L'expressionnisme,Le néoréalisme,1,Il privilégie tournages en décors réels et liberté de mise en scène.,5
1253,Cinéma/Séries,Quel film de Tarkovski adapté d'un roman de Stanislas Lem se déroule sur une station spatiale ?,Le Miroir,Solaris,Stalker,Andreï Roublev,2,L'œuvre médite sur la mémoire et la conscience.,5
1254,Cinéma/Séries,Quel réalisateur danois a cofondé le mouvement Dogme95 avec Thomas Vinterberg ?,Susanne Bier,Nicolas Winding Refn,Lars von Trier,Bille August,3,Le manifeste imposait des règles strictes de tournage.,5
1255,Cinéma/Séries,Quelle actrice a remporté deux Oscars pour 'Boys Don't Cry' et 'Million Dollar Baby' ?,Reese Witherspoon,Nicole Kidman,Charlize Theron,Hilary Swank,4,Elle décroche ces deux statuettes en 2000 et 2005.,5
1256,Acteurs/Célébrités,Quel acteur incarne Iron Man dans l'univers Marvel ?,Robert Downey Jr.,Mark Ruffalo,Chris Evans,Chris Pratt,1,Il tient ce rôle de 2008 à 2019.,1
1257,Acteurs/Célébrités,Quelle chanteuse est surnommée 'la Môme' dans un biopic ?,Barbara,Édith Piaf,Dalida,Mireille Mathieu,2,Marion Cotillard l'incarne dans « La Môme » (2007).,1
1258,Acteurs/Célébrités,Quel humoriste et acteur français a joué dans 'Intouchables' ?,Kev Adams,Jamel Debbouze,Omar Sy,Gad Elmaleh,3,Le film sort en 2011 et connaît un succès mondial.,1
1259,Acteurs/Célébrités,Quel acteur britannique a incarné James Bond de 2006 à 2021 ?,Sean Connery,Roger Moore,Pierce Brosnan,Daniel Craig,4,Il débute dans le rôle avec « Casino Royale ».,2
1260,Acteurs/Célébrités,Quelle chanteuse est connue pour l'album '21' et le titre 'Someone Like You' ?,Adele,Amy Winehouse,Sia,Duffy,1,L'album « 21 » est l'un des plus vendus du XXIe siècle.,2
1261,Acteurs/Célébrités,Quelle actrice a remporté l'Oscar pour son rôle dans 'La La Land' ?,Natalie Portman,Ryan Gosling,Emma Stone,Jennifer Lawrence,3,Elle décroche la statuette de meilleure actrice en 2017.,2
1262,Acteurs/Célébrités,Quel acteur incarne Forrest Gump et Woody dans 'Toy Story' ?,Bill Murray,Kevin Costner,Robin Williams,Tom Hanks,4,Il prête sa voix à Woody dans la version originale.,3
1263,Acteurs/Célébrités,Quelle actrice française a remporté l'Oscar de la meilleure actrice en 2008 ?,Marion Cotillard,Léa Seydoux,Juliette Binoche,Isabelle Huppert,1,Elle est récompensée pour son rôle d'Édith Piaf.,3
1264,Acteurs/Célébrités,Quel acteur américain a réalisé et joué dans 'Braveheart' ?,Liam Neeson,Mel Gibson,Russell Crowe,Kevin Costner,2,Le film remporte l'Oscar du meilleur film en 1996.,3
1265,Acteurs/Célébrités,Quelle chanteuse britannique est connue pour ses tenues excentriques et le titre 'Bad Romance' ?,Kesha,Rihanna,Lady Gaga,Katy Perry,3,"Née à New York, elle mêle pop et performances théâtrales.",3
1266,Acteurs/Célébrités,Quel réalisateur et acteur a signé 'Pulp Fiction' ?,Guy Ritchie,Robert Rodriguez,Martin Scorsese,Quentin Tarantino,4,Le film obtient la Palme d'or à Cannes en 1994.,3
1267,Acteurs/Célébrités,Quel acteur a refusé son Oscar pour 'Le Parrain' en 1973 ?,Marlon Brando,Al Pacino,Robert De Niro,Jack Nicholson,1,Il protestait contre le traitement des Amérindiens à Hollywood.,4
1268,Acteurs/Célébrités,Quelle actrice suédoise a joué dans 'Casablanca' aux côtés d'Humphrey Bogart ?,Rita Hayworth,Ingrid Bergman,Lauren Bacall,Greta Garbo,2,Elle y incarne Ilsa Lund.,4
1269,Acteurs/Célébrités,Quel réalisateur a remporté l'Oscar pour 'La Forme de l'eau' ?,Alejandro González Iñárritu,Denis Villeneuve,Guillermo del Toro,Alfonso Cuarón,3,Ce conte fantastique triomphe aux Oscars 2018.,4
1270,Acteurs/Célébrités,Quel acteur a incarné Gandhi dans le film de 1982 et remporté un Oscar ?,Om Puri,Peter O'Toole,Anthony Hopkins,Ben Kingsley,4,Le film de Richard Attenborough remporte huit Oscars.,4
1271,Acteurs/Célébrités,Quelle chanteuse islandaise est connue pour son univers musical avant-gardiste ?,Björk,Sigur Rós,Enya,Robyn,1,Elle a débuté avec le groupe The Sugarcubes.,4
1272,Acteurs/Célébrités,Quel acteur britannique a incarné le Joker et remporté un Oscar posthume pour 'The Dark Knight' ?,Joaquin Phoenix,Heath Ledger,Cesar Romero,Jack Nicholson,2,"Il reçoit l'Oscar du meilleur second rôle en 2009, après sa mort en 2008.",5
1273,Acteurs/Célébrités,Quelle actrice muette est surnommée 'It Girl' dans les années 1920 ?,Louise Brooks,Mary Pickford,Clara Bow,Gloria Swanson,3,Le terme désignait son magnétisme à l'écran.,5
1274,Acteurs/Célébrités,Quel réalisateur mexicain a remporté l'Oscar du meilleur réalisateur pour 'Gravity' et 'Roma' ?,Guillermo del Toro,Emmanuel Lubezki,Alejandro González Iñárritu,Alfonso Cuarón,4,Il est également reconnu comme directeur de la photographie.,5
1275,Acteurs/Célébrités,Quel acteur japonais fut l'interprète fétiche d'Akira Kurosawa ?,Toshirô Mifune,Tatsuya Nakadai,Takeshi Kitano,Ken Watanabe,1,On le retrouve notamment dans « Les Sept Samouraïs ».,5
1276,Acteurs/Célébrités,"Quelle chanteuse américaine, icône du jazz, était surnommée 'Lady Day' ?",Sarah Vaughan,Billie Holiday,Ella Fitzgerald,Nina Simone,2,Son interprétation de « Strange Fruit » est restée célèbre.,5
1277,Art & Littérature,Qui a peint la Joconde ?,Raphaël,Michel-Ange,Léonard de Vinci,Botticelli,3,Le tableau est exposé au musée du Louvre à Paris.,1
1278,Art & Littérature,Qui a écrit 'Roméo et Juliette' ?,Molière,Dante,William Shakespeare,Goethe,3,Cette tragédie date de la fin du XVIe siècle.,2
1279,Art & Littérature,Quel peintre espagnol a cofondé le cubisme avec Georges Braque ?,Joan Miró,Pablo Picasso,Diego Vélasquez,Salvador Dalí,2,« Les Demoiselles d'Avignon » (1907) en est une œuvre fondatrice.,3
1280,Art & Littérature,Qui a écrit 'Cent ans de solitude' ?,Julio Cortázar,Mario Vargas Llosa,Gabriel García Márquez,Jorge Luis Borges,3,Ce roman de 1967 est un pilier du réalisme magique.,3
1281,Art & Littérature,Quel écrivain russe est l'auteur de 'Guerre et Paix' ?,Ivan Tourgueniev,Fiodor Dostoïevski,Anton Tchekhov,Léon Tolstoï,4,L'œuvre dépeint la société russe face aux guerres napoléoniennes.,3
1282,Art & Littérature,Quel plafond célèbre Michel-Ange a-t-il peint au Vatican ?,La chapelle Sixtine,La basilique Saint-Marc,Le Panthéon,La galerie des Glaces,1,Il y travailla plusieurs années au début du XVIe siècle.,3
1283,Art & Littérature,Qui a écrit la pièce 'En attendant Godot' ?,Jean-Paul Sartre,Samuel Beckett,Bertolt Brecht,Eugène Ionesco,2,Cette œuvre majeure du théâtre de l'absurde date de 1953.,3
1284,Art & Littérature,Quel peintre est l'auteur du 'Jardin des délices' ?,Pieter Bruegel,Albrecht Dürer,Jérôme Bosch,Jan van Eyck,3,Ce triptyque foisonnant date d'environ 1500.,4
