"id","theme","question","reponse_1","reponse_2","reponse_3","reponse_4","bonne_reponse","explication","difficulte"
"2365","Technologie","Quel réseau social est représenté par un petit oiseau à l'origine ?","Twitter","LinkedIn","Facebook","Instagram","1","La plateforme a été renommée « X » en 2023.","1"
"2366","Technologie","Qui a cofondé Microsoft avec Paul Allen ?","Larry Page","Bill Gates","Steve Jobs","Mark Zuckerberg","2","L'entreprise est fondée en 1975.","2"
"2367","Technologie","Quel langage de programmation est nommé d'après un reptile ?","Python","Cobra","Java","Ruby","1","Son nom vient en réalité de la troupe comique Monty Python.","2"
"2368","Technologie","Combien de bits compose un octet ?","Dix","Seize","Quatre","Huit","4","Un octet peut représenter 256 valeurs différentes.","3"
"2369","Technologie","Quel protocole sécurisé remplace le HTTP pour chiffrer les échanges web ?","Le SMTP","Le FTP","Le SSH","Le HTTPS","4","Le « S » indique l'usage du chiffrement TLS.","3"
"2370","Technologie","Quelle entreprise a lancé le moteur de recherche devenu synonyme de recherche en ligne ?","Bing","AltaVista","Google","Yahoo","3","Fondé en 1998 par Larry Page et Sergueï Brin.","3"
"2371","Technologie","Quel système de numération n'utilise que les chiffres 0 et 1 ?","Le binaire","L'octal","Le décimal","L'hexadécimal","1","C'est la base du fonctionnement des ordinateurs.","4"
"2372","Technologie","Qui est considéré comme le père de l'informatique théorique et a conçu une machine abstraite ?","Alan Turing","John von Neumann","Charles Babbage","Claude Shannon","1","La « machine de Turing » formalise la notion de calcul.","4"
"2373","Technologie","Quel protocole attribue une adresse identifiant chaque appareil sur Internet ?","L'IP","Le DNS","Le TCP","Le DHCP","1","Chaque appareil connecté reçoit une adresse IP.","4"
"2374","Technologie","Quelle est l'unité de base de l'information en théorie de Claude Shannon ?","Le nibble","Le baud","L'octet","Le bit","4","Il représente le choix entre deux états équiprobables.","4"
"2375","Technologie","Quel langage, publié en 1995, est devenu le langage du web côté navigateur ?","C++","Perl","JavaScript","PHP","3","À ne pas confondre avec Java, malgré la proximité de leurs noms.","4"
"2376","Technologie","Quel algorithme à clé publique, du nom de ses trois inventeurs, sécurise de nombreux échanges ?","RSA","AES","DES","SHA","1","Il repose sur la difficulté de factoriser de très grands nombres.","5"
"2377","Technologie","Quelle informaticienne a écrit le premier compilateur et popularisé le terme 'bug' ?","Grace Hopper","Ada Lovelace","Barbara Liskov","Margaret Hamilton","1","Elle a contribué au langage COBOL.","5"
"2378","Technologie","Quel modèle en couches décrit les communications réseau de façon standardisée ?","Le modèle MVC","Le modèle ACID","Le modèle OSI","Le modèle client-serveur","3","Il compte sept couches, de la couche physique à la couche application.","5"
"2379","Technologie","Quelle structure de données fonctionne selon le principe « dernier entré, premier sorti » ?","L'arbre","La file","La pile","Le graphe","3","On parle de structure LIFO, à l'inverse de la file FIFO.","5"
"2380","Technologie","Quel réseau, ancêtre d'Internet, fut créé à la fin des années 1960 aux États-Unis ?","Minitel","Ethernet","ARPANET","NSFNET","3","Il reliait initialement quelques universités et centres de recherche.","5"
"2381","Anecdotes","De quelle couleur est le sang des poulpes ?","Rouge","Bleu","Vert","Jaune","2","Il contient de l'hémocyanine à base de cuivre, non d'hémoglobine.","1"
"2382","Anecdotes","Quel aliment retrouvé dans des tombes égyptiennes était encore comestible ?","Le sucre","Le sel","Le riz","Le miel","4","Pauvre en eau et acide, il empêche le développement des micro-organismes.","2"
"2383","Anecdotes","Quel mammifère est le seul capable de voler réellement ?","Le pangolin","L'écureuil volant","Le colobe","La chauve-souris","4","Les écureuils volants ne font que planer, sans vol battu.","2"
"2384","Anecdotes","Quel est l'os le plus petit du corps humain ?","Le marteau","L'étrier","Le coccyx","La rotule","2","Situé dans l'oreille moyenne, il mesure quelques millimètres.","2"
"2385","Anecdotes","Quel pourcentage de la surface terrestre est recouvert d'eau ?","Environ 60 %","Environ 90 %","Environ 50 %","Environ 71 %","4","Les océans représentent l'essentiel de cette étendue.","2"
"2386","Anecdotes","Quel animal ne dort jamais totalement, une moitié de son cerveau restant éveillée ?","Le dauphin","Le requin","Le phoque","La baleine","1","Ce sommeil unihémisphérique lui permet de continuer à respirer en surface.","3"
"2387","Anecdotes","Quelle planète du système solaire tourne sur elle-même en sens inverse des autres ?","Mars","Vénus","Uranus","Mercure","2","Vénus tourne dans le sens rétrograde, très lentement.","3"
"2388","Anecdotes","Combien de temps la lumière du Soleil met-elle à atteindre la Terre ?","Environ 8 minutes","Environ 1 minute","Environ 1 heure","Instantanément","1","La lumière parcourt les 150 millions de km en un peu plus de 8 minutes.","3"
"2389","Anecdotes","Quel est l'animal le plus venimeux du monde selon la puissance de son venin ?","Le cobra royal","La veuve noire","Le scorpion","La méduse-boîte","4","Le venin de la cuboméduse australienne peut tuer un humain en quelques minutes.","3"
"2390","Anecdotes","Quelle est la structure vivante la plus étendue au monde ?","Un banian d'Inde","Le séquoia General Sherman","La Grande Barrière de corail","Un champignon de l'Oregon","4","Un Armillaria s'étend sur plusieurs kilomètres carrés sous terre.","4"
"2391","Anecdotes","Combien de fois le cœur humain bat-il en moyenne par jour ?","Environ 1 million de fois","Environ 10 000 fois","Environ 100 000 fois","Environ 50 000 fois","3","Soit environ 60 à 100 battements par minute.","4"
"2392","Anecdotes","Quel métal est liquide à température ambiante et fond dans la main ?","L'étain","Le plomb","Le zinc","Le gallium","4","Son point de fusion se situe autour de 30 °C.","4"
"2393","Anecdotes","Quelle est la vitesse approximative de rotation de la Terre à l'équateur ?","Environ 300 km/h","Environ 5 000 km/h","Environ 1 670 km/h","Environ 500 km/h","3","C'est pourquoi une journée dure environ 24 heures.","4"
"2394","Anecdotes","Quel animal possède les empreintes les plus proches de celles de l'être humain ?","Le koala","Le raton laveur","Le gorille","Le chimpanzé","1","Ses empreintes digitales sont presque indiscernables des nôtres.","4"
"2395","Anecdotes","À quelle température le zéro absolu correspond-il en degrés Celsius ?","-459 °C","-373 °C","-100 °C","Environ -273 °C","4","C'est la température la plus basse possible, soit 0 kelvin.","5"
"2396","Anecdotes","Quel phénomène rend certains matériaux capables de conduire l'électricité sans résistance ?","La fluorescence","La radioactivité","La piézoélectricité","La supraconductivité","4","Elle apparaît en dessous d'une température critique très basse.","5"
"2397","Anecdotes","Quel est l'objet le plus dense connu dans l'univers, hormis les trous noirs ?","La naine blanche","Le quasar","L'étoile à neutrons","La géante rouge","3","Une cuillère de sa matière pèserait des milliards de tonnes.","5"
"2398","Anecdotes","Quelle particule quasi indétectable traverse en permanence notre corps par milliards ?","Le méson","Le positron","Le muon","Le neutrino","4","Ils interagissent extrêmement peu avec la matière ordinaire.","5"
"2399","Anecdotes","Quel record détient la guerre anglo-zanzibarite de 1896 ?","La plus meurtrière","La guerre la plus courte","La plus longue","La plus vaste","2","Elle a duré entre 38 et 45 minutes.","5"
"2400","Histoire","Quel pharaon a fait construire la plus grande pyramide de Gizeh ?","Toutânkhamon","Khéops","Ramsès II","Khéphren","2","La grande pyramide date d'environ 2560 av. J.-C.","2"
"2401","Histoire","Quel explorateur portugais a atteint les Indes par la mer en 1498 ?","Christophe Colomb","Magellan","Vasco de Gama","Bartolomeu Dias","3","Il ouvre la route maritime vers l'Asie par le cap de Bonne-Espérance.","4"
"2402","Histoire","Quelle révolte d'esclaves menée par Spartacus secoua la Rome antique ?","La conjuration de Catilina","La troisième guerre servile","La guerre sociale","La guerre des Gaules","2","Elle se déroula entre 73 et 71 av. J.-C.","4"
"2403","Histoire","Quel empire d'Afrique de l'Ouest fut célèbre pour son souverain Mansa Moussa ?","L'Empire du Mali","L'Empire du Ghana","Le royaume du Bénin","L'Empire songhaï","1","Son pèlerinage à La Mecque au XIVe siècle est resté légendaire pour sa richesse.","5"
"2404","Histoire","Quelle cité antique fut ensevelie par l'éruption du Vésuve en 79 apr. J.-C. ?","Éphèse","Pompéi","Carthage","Ostie","2","Herculanum fut également détruite lors de la même éruption.","5"
"2405","Géographie","Quel désert froid occupe une grande partie de la Mongolie et du nord de la Chine ?","Le Taklamakan","Le Kalahari","Le Gobi","L'Atacama","3","Le Gobi connaît de fortes amplitudes thermiques.","3"
"2406","Géographie","Quelle capitale européenne est traversée par le Danube ?","Berlin","Vienne","Rome","Madrid","2","Le Danube traverse aussi Budapest et Belgrade.","3"
"2407","Géographie","Quel pays possède la plus longue frontière terrestre avec un seul autre pays ?","La Russie","Le Canada","La Chine","le Kazakhstan","2","Sa frontière avec les États-Unis est la plus longue au monde.","4"
"2408","Géographie","Quel est le plus haut sommet d'Amérique du Sud ?","Le Chimborazo","L'Aconcagua","Le Huascarán","L'Illimani","2","Ce sommet argentin culmine à près de 6 961 mètres.","4"
"2409","Géographie","Quel courant marin chaud influence le climat de l'Europe de l'Ouest ?","Le Gulf Stream","Le courant de Humboldt","Le courant du Labrador","Le Kuroshio","1","Il transporte des eaux chaudes du golfe du Mexique vers l'Atlantique nord.","5"
"2410","Géographie","Quelle est la mer la plus salée du globe, si l'on excepte certains lacs ?","La mer Rouge","La mer Méditerranée","La mer Baltique","La mer Noire","1","La mer Morte, plus salée encore, est en réalité un lac.","5"
"2411","Pays","Quel pays d'Amérique centrale a supprimé son armée en 1948 ?","le Guatemala","le Panama","le Honduras","le Costa Rica","4","Le pays a redirigé ces fonds vers l'éducation et la santé.","4"
"2412","Pays","Quelle est la capitale de l'Érythrée ?","Djibouti","Asmara","Khartoum","Addis-Abeba","2","La ville est réputée pour son architecture moderniste italienne.","5"
"2413","Pays","Quel pays a pour capitale Nay Pyi Taw depuis 2006 ?","Le Myanmar","le Bangladesh","le Cambodge","Le Laos","1","La capitale a été déplacée de Rangoun vers cette ville nouvelle.","5"
"2414","Sciences & Nature","Quel est le symbole chimique de l'eau ?","NaCl","CO2","H2O","O2","3","Deux atomes d'hydrogène liés à un atome d'oxygène.","2"
"2415","Sciences & Nature","Quel astre est au centre du système solaire ?","Le Soleil","Jupiter","La Lune","La Terre","1","Le modèle héliocentrique a été défendu par Copernic et Galilée.","3"
"2416","Sciences & Nature","Quelle est la formule de la vitesse en physique ?","Énergie fois temps","Distance divisée par le temps","Masse fois accélération","Force fois distance","2","On l'exprime souvent en mètres par seconde.","3"
"2417","Sciences & Nature","Quel savant danois a proposé un modèle de l'atome en 1913 ?","J. J. Thomson","Niels Bohr","Ernest Rutherford","John Dalton","2","Son modèle décrit des électrons sur des orbites quantifiées.","4"
"2418","Sciences & Nature","Quel type de roche se forme par refroidissement du magma ?","Une roche magmatique","Une roche sédimentaire","Une roche calcaire","Une roche métamorphique","1","Le granite et le basalte en sont des exemples.","4"
"2419","Sciences & Nature","Quelle constante relie l'énergie d'un photon à sa fréquence ?","Le nombre d'Avogadro","La constante de Coulomb","La constante de Boltzmann","La constante de Planck","4","La relation s'écrit E = h·ν.","5"
"2420","Sciences & Nature","Quel phénomène décrit la déviation apparente des objets en mouvement sur la Terre en rotation ?","La force de Coriolis","La force centripète","La force de marée","L'effet Doppler","1","Elle influence la circulation des vents et des courants marins.","5"
"2421","Sport","Quel pays a accueilli les premiers Jeux olympiques modernes en 1896 ?","Le Royaume-Uni","Les États-Unis","La France","La Grèce","4","Ils se sont tenus à Athènes, berceau des Jeux antiques.","3"
"2422","Sport","Quel joueur brésilien a remporté trois Coupes du monde de football ?","Zico","Ronaldo","Garrincha","Pelé","4","Il fut sacré en 1958, 1962 et 1970.","5"
"2423","Sport","Quelle nageuse ou quel nageur détient le plus de titres olympiques dans l'histoire du sport ?","Paavo Nurmi","Michael Phelps","Larissa Latynina","Carl Lewis","2","Avec 23 titres, il domine tous les autres athlètes olympiques.","5"
"2424","Gastronomie","De quel pays le sushi est-il originaire ?","Le Japon","le Vietnam","La Chine","La Corée","1","Sa forme moderne s'est développée à Edo au XIXe siècle.","2"
"2425","Gastronomie","Quel alcool est distillé à partir d'agave au Mexique ?","Le rhum","La tequila","La cachaça","Le pisco","2","La tequila provient principalement de la région de Jalisco.","3"
"2426","Gastronomie","Quelle est la base traditionnelle du pain au levain ?","Une culture de levures et bactéries","De la crème de tartre","Du bicarbonate","De la levure chimique","1","La fermentation naturelle donne son goût acidulé au pain.","4"
"2427","Gastronomie","Quel condiment japonais fermenté est fait de fèves de soja et de riz ou d'orge ?","Le wasabi","Le dashi","Le mirin","Le miso","4","Il sert de base à une soupe emblématique de la cuisine japonaise.","5"
"2428","Cinéma & Séries","Quel personnage vert et sage entraîne les Jedi dans 'Star Wars' ?","Dark Vador","Chewbacca","Yoda","Jabba","3","Yoda apparaît pour la première fois dans « L'Empire contre-attaque ».","2"
"2429","Cinéma & Séries","Quel film de science-fiction de 1982 met en scène des réplicants ?","Tron","Blade Runner","Alien","Terminator","2","Le film de Ridley Scott est adapté de Philip K. Dick.","3"
"2430","Cinéma & Séries","Quel réalisateur a signé 'Il était une fois dans l'Ouest' ?","Sergio Leone","John Ford","Sam Peckinpah","Clint Eastwood","1","Ce western spaghetti de 1968 est porté par la musique d'Ennio Morricone.","4"
"2431","Cinéma & Séries","Quel film de Jacques Tati met en scène le personnage de Monsieur Hulot en vacances ?","Les Vacances de Monsieur Hulot","Jour de fête","Mon Oncle","Playtime","1","Ce classique de 1953 repose sur un humour presque muet.","5"
